person,command,minute
Минаевский,Спарта,21
Минаевский,Спарта,25
Кузнецов,Спарта,31
Илюхин,Спарта,33
Борисов,Спарта,39
Добыкин,Спарта,45
Кузнецов,Спарта,47
Коптелов,Спарта,48
Добыкин,Спарта,49
Коптелов,ТорпедоСС,39
Коптелов,Sweaty Footballers,40
Погорелов,Катрапс-2,39
Добыкин,OZ,33
Ершов,OZ,40
Филимонов,OZ,45
Автогол,OZ,48
Рыманов,Космос,30
Егорушкин,Олимпия,9
Рыманов,Справедливая Сила,12
Рыманов,Справедливая Сила,15
Рыманов,Справедливая Сила,34
Филимонов,Аякс,15
Филимонов,Аякс,33
Рыманов,Аякс,47
Рыманов,Аякс,50
